(42.52776745273818, 70.52945154159137)
(77.91626128477289, 93.54650832778015)
(66.39061257773277, 31.893669541316704)
(19.772780205547413, 23.586737712457662)
(92.47595211022858, 71.83261750868023)
(4.273837081405495, 68.51782315370289)
(39.536560907605136, 26.28061529199727)
(56.81237681626281, 36.558351481340935)
(36.183679883519254, 96.56367083179653)
(26.291830380940223, 10.156982105329266)
(75.46832288770484, 80.80647461531488)
(86.74346277639414, 6.92148600520881)
(57.686965404640745, 73.25868288919592)
(3.1772115986362093, 42.1137665055382)
(73.16502904076775, 43.791719526135374)
(14.915288820358107, 79.1225969162008)
(42.78313122793887, 93.26566793651398)
(84.12511694018033, 31.134212412490065)
(87.93962849055816, 77.37747633778807)
(51.72388621982025, 14.090594859769618)
(31.627118096471765, 49.78310999320738)
(67.80348396656157, 92.57353516870178)
(74.45387547586542, 52.5097759642781)
(52.37588990074915, 70.97668864976961)
(66.99858536148596, 95.18113618381977)
(21.36832389064129, 41.1233065445734)
(45.619182327719756, 5.727730183334222)
(44.49690761554669, 72.16600299094323)
(96.46213209127136, 85.44824941912778)
(58.46142858835652, 57.835561638208034)
(44.77683855054697, 26.188583466088332)
(55.45196960151322, 58.00822522781166)
(83.23275686870646, 30.250746524062038)
(3.5103824359757088, 28.08527776731664)
(91.55374430033895, 15.884227739453879)
(47.268675197703466, 44.317918998841016)
(10.819083331998705, 19.485480791847756)
(51.129505224950805, 90.93728894598173)
(68.23694237108144, 22.22652476776922)
(5.155173574502404, 6.278023536339162)
(42.892307976031354, 86.29812424139459)
(64.14476579924016, 31.468119944843387)
(68.54313750680531, 85.66780882634615)
(11.544363923172858, 60.198727086150534)
(76.06152059596029, 97.45786726263321)
(26.85473592376462, 3.3449322986439407)
(21.049963973386085, 82.16633941343049)
(4.008865837045911, 48.81683281613066)
(18.022969569170577, 53.66334512261828)
(90.62976113611667, 62.84196848902479)
(43.816379591584514, 65.50160302158888)
(65.07493844419967, 40.174308546783216)
(81.67243314143336, 88.05621007318015)
(84.46320576486093, 43.868465846502495)
(63.67822063208657, 88.07089708827529)
(50.134626070719754, 12.670193822730461)
(78.95055671611414, 67.4657246628707)
(10.769020991353008, 45.978419377992104)
(6.537949520742956, 76.22429454005778)
(41.03986260165188, 59.76899363815521)
(44.08413648229153, 64.24669203144589)
(46.25473541908486, 7.743763965740778)
(38.65362855509374, 73.31932996763516)
(16.530585483001637, 24.70021729063729)
(12.542387418486127, 62.74430459374927)
(20.234571605880692, 59.15411160423385)
(40.11058795207746, 15.455084215614995)
(10.647876040617486, 29.259515274104533)
(28.034619693455426, 62.160495481518495)
(48.246177781834355, 61.54114041634299)
(34.87994531366387, 80.02642342631282)
(67.04854931108841, 87.3630031840207)
(14.675414823534714, 9.727116594523281)
(38.92380154440879, 76.33971541208085)
(24.63811586495229, 54.28014342096133)
(64.03691594723642, 49.6087597200771)
(56.57362611691442, 21.057112363956794)
(86.69232738797258, 48.437706609059205)
(56.26392430467226, 73.14913248200598)
(40.0670794655122, 79.97293481773053)
(78.89002304179499, 57.30425613490064)
(40.72038521660058, 64.38197876989314)
(24.0620621225167, 28.176030418674433)
(94.29186147066109, 19.64349113631846)
(47.67186550762322, 98.51122299831896)
(70.09659922130851, 75.95860512919566)
(91.24618372700027, 72.60673514315437)
(14.562738874779667, 51.007869088066506)
(72.18497365002453, 86.34557823672084)
(10.133478354446797, 8.04845063154433)
(21.753160408205787, 22.205333473704144)
(4.319445488831273, 8.019649271820692)
(21.448600130162998, 18.687474086533605)
(7.498807204139539, 48.020119730968474)
(21.307773762863075, 84.54425710155255)
(16.108501254367937, 34.10382924434335)
(55.94254121233789, 91.98565105588065)
(83.70186677515197, 19.219278241761526)
(22.968168588817907, 36.60035838335289)
(40.74097168622559, 72.1715807759699)
